analysis_scope,method,cluster_type,n_rows,n_clusters,row_weighted_mae_log10,cluster_bootstrap_ci_low_95,cluster_bootstrap_ci_high_95,bootstrap_replicates,seed,estimand
achieved_evaluation_set,KcatNet,protein,1246,514,0.7111485963256501,0.641899588679325,0.7834557469057,2000,20260724,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KcatNet,pair,1246,871,0.7111485963256501,0.6528629038685667,0.7755175374637976,2000,20260725,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KcatNet,reaction,1246,773,0.7111485963256501,0.6650812727051229,0.7608173424382747,2000,20260726,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KcatNet,reference,1246,610,0.7111485963256501,0.6232371765401206,0.8083745273324561,2000,20260727,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KcatNet,label_assignment,1246,840,0.7111485963256501,0.6516353635145452,0.777656949020983,2000,20260728,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CataPro,protein,1246,514,0.796107862704658,0.7403900428410529,0.8543233815567307,2000,20260824,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CataPro,pair,1246,871,0.796107862704658,0.7438556924460993,0.8522191692640837,2000,20260825,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CataPro,reaction,1246,773,0.796107862704658,0.7561962627021139,0.8377667374070543,2000,20260826,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CataPro,reference,1246,610,0.796107862704658,0.7303603243799329,0.8648535854964224,2000,20260827,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CataPro,label_assignment,1246,840,0.796107862704658,0.7416826649003736,0.8551899977172381,2000,20260828,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PreTKcat,protein,1246,514,0.9226724170203252,0.8574114624194682,0.991375607683993,2000,20260924,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PreTKcat,pair,1246,871,0.9226724170203252,0.8679360773454365,0.977508912975973,2000,20260925,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PreTKcat,reaction,1246,773,0.9226724170203252,0.8796554576679383,0.9671240168351936,2000,20260926,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PreTKcat,reference,1246,610,0.9226724170203252,0.8432890293885081,1.0024905201270184,2000,20260927,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PreTKcat,label_assignment,1246,840,0.9226724170203252,0.863647106615705,0.9831925182955588,2000,20260928,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,UniKP,protein,1246,514,0.8917824674499502,0.8244360232220793,0.9650818556604988,2000,20261024,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,UniKP,pair,1246,871,0.8917824674499502,0.83575726219851,0.9520442087204284,2000,20261025,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,UniKP,reaction,1246,773,0.8917824674499502,0.8479093873970109,0.9377705035526704,2000,20261026,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,UniKP,reference,1246,610,0.8917824674499502,0.8106202142934037,0.979354388877662,2000,20261027,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,UniKP,label_assignment,1246,840,0.8917824674499502,0.8297781306723925,0.9537388893569766,2000,20261028,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,SELFprot,protein,1246,514,0.9399674214101538,0.8602495066429433,1.0217341240819398,2000,20261124,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,SELFprot,pair,1246,871,0.9399674214101538,0.8714814705142389,1.01595035642256,2000,20261125,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,SELFprot,reaction,1246,773,0.9399674214101538,0.892240342609793,0.9914195943773476,2000,20261126,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,SELFprot,reference,1246,610,0.9399674214101538,0.8552782923108192,1.0170796280585888,2000,20261127,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,SELFprot,label_assignment,1246,840,0.9399674214101538,0.8704090338764968,1.0119091656841297,2000,20261128,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DLKcat,protein,1246,514,0.973867234633991,0.8793316947727531,1.073642028046068,2000,20261224,row-weighted MAE with clusters resampled as intact units
