asset_name,bundle_name,part_index,part_count,local_path,size_bytes,sha256,bundle_size_bytes,bundle_sha256,content,restore_action,restore_target,required_for,zenodo_record_id,download_url
kcat_benchmark_core_data_and_results.tar.gz,kcat_benchmark_core_data_and_results.tar.gz,1,1,release/zenodo/kcat_benchmark_core_data_and_results.tar.gz,25882221,f7bb2834108ec70d73a1bb07c066a9b2379d63fee4b32b7a5835441ed8216573,25882221,f7bb2834108ec70d73a1bb07c066a9b2379d63fee4b32b7a5835441ed8216573,"Unified benchmark CSVs, per-method evaluated tables, reports, figures, and initial analyses.",extract_to_repo_root,.,benchmark inspection and report regeneration,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_core_data_and_results.tar.gz?download=1
kcat_benchmark_catpred_kcat_assets.tar.gz,kcat_benchmark_catpred_kcat_assets.tar.gz,1,1,release/zenodo/kcat_benchmark_catpred_kcat_assets.tar.gz,94363292,745ed0bf978d19ceaece82b16e7eaad7e21b30365de8df04471670e091c30c9d,94363292,745ed0bf978d19ceaece82b16e7eaad7e21b30365de8df04471670e091c30c9d,CatPred production kcat ensemble checkpoints selected from the official capsule.,extract_to_repo_root,.,CatPred,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_catpred_kcat_assets.tar.gz?download=1
catpred_db.tar.gz.part001,catpred_db.tar.gz,1,9,release/zenodo/parts/catpred_db.tar.gz.part001,134217728,dd96ce3c21fa9a6bfa31095c78656bae1cf011090b266d8252295f67ac5d0dc1,1144517378,abddba66ef30accc1b9fafb58311102ad38a1eafd36eafe7c5b945e1509c1d75,CatPred-DB dataset bundle used for dataset comparison.,place_file,external_methods/CatPred_datas/catpred-db.tar.gz,CatPred dataset comparison,21024684,https://zenodo.org/records/21024684/files/catpred_db.tar.gz.part001?download=1
catpred_db.tar.gz.part002,catpred_db.tar.gz,2,9,release/zenodo/parts/catpred_db.tar.gz.part002,134217728,7e1a95f3404aaa034ae02d880f4dd18e1bb457e661448cd670fcd432aa2b3cda,1144517378,abddba66ef30accc1b9fafb58311102ad38a1eafd36eafe7c5b945e1509c1d75,CatPred-DB dataset bundle used for dataset comparison.,place_file,external_methods/CatPred_datas/catpred-db.tar.gz,CatPred dataset comparison,21024684,https://zenodo.org/records/21024684/files/catpred_db.tar.gz.part002?download=1
catpred_db.tar.gz.part003,catpred_db.tar.gz,3,9,release/zenodo/parts/catpred_db.tar.gz.part003,134217728,f36d16cf4ad88dbfa087af9a03692d675af8f1025904d2c2d0cd83a9f6314f34,1144517378,abddba66ef30accc1b9fafb58311102ad38a1eafd36eafe7c5b945e1509c1d75,CatPred-DB dataset bundle used for dataset comparison.,place_file,external_methods/CatPred_datas/catpred-db.tar.gz,CatPred dataset comparison,21024684,https://zenodo.org/records/21024684/files/catpred_db.tar.gz.part003?download=1
catpred_db.tar.gz.part004,catpred_db.tar.gz,4,9,release/zenodo/parts/catpred_db.tar.gz.part004,134217728,271734273d1ba82bacf6322f78e057f48b14f6ee91a250293e0b8b36d3a9c783,1144517378,abddba66ef30accc1b9fafb58311102ad38a1eafd36eafe7c5b945e1509c1d75,CatPred-DB dataset bundle used for dataset comparison.,place_file,external_methods/CatPred_datas/catpred-db.tar.gz,CatPred dataset comparison,21024684,https://zenodo.org/records/21024684/files/catpred_db.tar.gz.part004?download=1
catpred_db.tar.gz.part005,catpred_db.tar.gz,5,9,release/zenodo/parts/catpred_db.tar.gz.part005,134217728,e248af44dde5b973b2682c8f60d4f1fe103ceb58c7bb46b90ef493611fcd3326,1144517378,abddba66ef30accc1b9fafb58311102ad38a1eafd36eafe7c5b945e1509c1d75,CatPred-DB dataset bundle used for dataset comparison.,place_file,external_methods/CatPred_datas/catpred-db.tar.gz,CatPred dataset comparison,21024684,https://zenodo.org/records/21024684/files/catpred_db.tar.gz.part005?download=1
catpred_db.tar.gz.part006,catpred_db.tar.gz,6,9,release/zenodo/parts/catpred_db.tar.gz.part006,134217728,1c98668e84d66c9ae59719084ae96d16073b60cf75f14855b141e54aca5ddc48,1144517378,abddba66ef30accc1b9fafb58311102ad38a1eafd36eafe7c5b945e1509c1d75,CatPred-DB dataset bundle used for dataset comparison.,place_file,external_methods/CatPred_datas/catpred-db.tar.gz,CatPred dataset comparison,21024684,https://zenodo.org/records/21024684/files/catpred_db.tar.gz.part006?download=1
catpred_db.tar.gz.part007,catpred_db.tar.gz,7,9,release/zenodo/parts/catpred_db.tar.gz.part007,134217728,11c976a01cef53373181fcc5c89fbecb8ade40d72284e0e017baedd954a93832,1144517378,abddba66ef30accc1b9fafb58311102ad38a1eafd36eafe7c5b945e1509c1d75,CatPred-DB dataset bundle used for dataset comparison.,place_file,external_methods/CatPred_datas/catpred-db.tar.gz,CatPred dataset comparison,21024684,https://zenodo.org/records/21024684/files/catpred_db.tar.gz.part007?download=1
catpred_db.tar.gz.part008,catpred_db.tar.gz,8,9,release/zenodo/parts/catpred_db.tar.gz.part008,134217728,2bf70a566691e1d4b739116458c6992a11149ceeda663dee64e4e3baf4cc085b,1144517378,abddba66ef30accc1b9fafb58311102ad38a1eafd36eafe7c5b945e1509c1d75,CatPred-DB dataset bundle used for dataset comparison.,place_file,external_methods/CatPred_datas/catpred-db.tar.gz,CatPred dataset comparison,21024684,https://zenodo.org/records/21024684/files/catpred_db.tar.gz.part008?download=1
