species,ec_class,row_memberships,percent_of_benchmark
ecoli,3 Hydrolases / 水解酶,258,20.70626003210273
ecoli,2 Transferases / 转移酶,239,19.181380417335472
ecoli,1 Oxidoreductases / 氧化还原酶,166,13.32263242375602
ecoli,4 Lyases / 裂合酶,73,5.858747993579454
ecoli,6 Ligases / 连接酶,41,3.290529695024077
ecoli,5 Isomerases / 异构酶,20,1.6051364365971108
yeast,1 Oxidoreductases / 氧化还原酶,187,15.008025682182986
yeast,2 Transferases / 转移酶,167,13.402889245585875
yeast,3 Hydrolases / 水解酶,37,2.969502407704655
yeast,4 Lyases / 裂合酶,37,2.969502407704655
yeast,6 Ligases / 连接酶,32,2.568218298555377
yeast,5 Isomerases / 异构酶,9,0.7223113964686998
