species,unresolved_reason,substrates,entries,blocked_truth_rows,blocked_catpred_candidate_entries
ecoli,ambiguous_or_variable_structure,6,7,0,7
ecoli,curated_lipid_needed,28,62,0,62
ecoli,metal_cluster_or_cofactor_complex,9,11,0,6
ecoli,no_database_mapping,45,74,0,62
ecoli,nucleic_acid_polymer,2,2,1,2
ecoli,polymer_or_glycan,6,26,0,23
ecoli,protein_or_redox_carrier,49,144,0,70
yeast,curated_lipid_needed,234,620,0,597
yeast,no_database_mapping,40,48,0,47
yeast,nucleic_acid_polymer,40,42,22,41
yeast,polymer_or_glycan,3,7,0,7
yeast,protein_or_redox_carrier,9,28,4,11
