method,BRENDA,BRENDA;SABIO-RK,SABIO-RK
DLKcat-official,1.012278079502493,0.958100148167186,0.8647433426522417
UniKP-official,0.931533476601142,0.769614524834676,0.8472968447641561
MTLKP-official,0.7920033323196928,0.6744373114506172,0.9892861684654836
TurNuP-official,0.6787514754115043,0.7237955658571429,0.7333554831007751
CatPred,0.8032120497751883,0.9286404717699798,0.9307201911907592
CataPro,0.8250925344444998,0.7830297926555503,0.6823369290741365
PMAK,0.7303659279597344,0.7372123005714286,0.705220686124031
KinForm,0.8040131725294919,0.6136666812466404,0.7961539061469795
KcatNet,0.7066310256959947,0.7666598848487213,0.619837925359991
PreTKcat,0.8403856149869217,0.852173559176234,0.9064070984661424
DEKP-public-retrained,1.005970037531599,0.9627942756387804,1.141583973677088
SELFprot,0.9225454248782254,0.845713752164198,1.0419221726795462
GO-HKP,0.9457248176499324,1.0995660426657394,1.0200322691287655
