uniprot_id,status,url,bytes,error
P00331,exists,,215540,
P00358,exists,,210356,
P00360,exists,,209951,
P00562,exists,,516455,
P00724,exists,,355265,
P00817,downloaded,https://alphafold.ebi.ac.uk/files/AF-P00817-F1-model_v6.pdb,190916,
P00861,downloaded,https://alphafold.ebi.ac.uk/files/AF-P00861-F1-model_v6.pdb,270134,
P00887,downloaded,https://alphafold.ebi.ac.uk/files/AF-P00887-F1-model_v6.pdb,226232,
P00888,downloaded,https://alphafold.ebi.ac.uk/files/AF-P00888-F1-model_v6.pdb,226313,
P00904,downloaded,https://alphafold.ebi.ac.uk/files/AF-P00904-F1-model_v6.pdb,331289,
P00912,downloaded,https://alphafold.ebi.ac.uk/files/AF-P00912-F1-model_v6.pdb,143126,
P00926,downloaded,https://alphafold.ebi.ac.uk/files/AF-P00926-F1-model_v6.pdb,279611,
P00936,downloaded,https://alphafold.ebi.ac.uk/files/AF-P00936-F1-model_v6.pdb,566918,
P00963,downloaded,https://alphafold.ebi.ac.uk/files/AF-P00963-F1-model_v6.pdb,215459,
P04079,downloaded,https://alphafold.ebi.ac.uk/files/AF-P04079-F1-model_v6.pdb,341819,
P04385,downloaded,https://alphafold.ebi.ac.uk/files/AF-P04385-F1-model_v6.pdb,337202,
P04693,downloaded,https://alphafold.ebi.ac.uk/files/AF-P04693-F1-model_v6.pdb,254744,
P04801,downloaded,https://alphafold.ebi.ac.uk/files/AF-P04801-F1-model_v6.pdb,490454,
P04825,downloaded,https://alphafold.ebi.ac.uk/files/AF-P04825-F1-model_v6.pdb,574127,
P04968,downloaded,https://alphafold.ebi.ac.uk/files/AF-P04968-F1-model_v6.pdb,327644,
P05459,downloaded,https://alphafold.ebi.ac.uk/files/AF-P05459-F1-model_v6.pdb,242432,
P05637,downloaded,https://alphafold.ebi.ac.uk/files/AF-P05637-F1-model_v6.pdb,184436,
P05694,downloaded,https://alphafold.ebi.ac.uk/files/AF-P05694-F1-model_v6.pdb,500255,
P06169,downloaded,https://alphafold.ebi.ac.uk/files/AF-P06169-F1-model_v6.pdb,358505,
P06208,downloaded,https://alphafold.ebi.ac.uk/files/AF-P06208-F1-model_v6.pdb,397952,
P06968,downloaded,https://alphafold.ebi.ac.uk/files/AF-P06968-F1-model_v6.pdb,97523,
P06987,downloaded,https://alphafold.ebi.ac.uk/files/AF-P06987-F1-model_v6.pdb,235385,
P07024,downloaded,https://alphafold.ebi.ac.uk/files/AF-P07024-F1-model_v6.pdb,354293,
P07102,downloaded,https://alphafold.ebi.ac.uk/files/AF-P07102-F1-model_v6.pdb,274751,
P07236,downloaded,https://alphafold.ebi.ac.uk/files/AF-P07236-F1-model_v6.pdb,316142,
P07246,downloaded,https://alphafold.ebi.ac.uk/files/AF-P07246-F1-model_v6.pdb,236600,
P07262,downloaded,https://alphafold.ebi.ac.uk/files/AF-P07262-F1-model_v6.pdb,289574,
P07263,downloaded,https://alphafold.ebi.ac.uk/files/AF-P07263-F1-model_v6.pdb,348704,
P07275,downloaded,https://alphafold.ebi.ac.uk/files/AF-P07275-F1-model_v6.pdb,376325,
P07284,downloaded,https://alphafold.ebi.ac.uk/files/AF-P07284-F1-model_v6.pdb,311363,
P07650,downloaded,https://alphafold.ebi.ac.uk/files/AF-P07650-F1-model_v6.pdb,274508,
P07807,downloaded,https://alphafold.ebi.ac.uk/files/AF-P07807-F1-model_v6.pdb,143693,
P07862,downloaded,https://alphafold.ebi.ac.uk/files/AF-P07862-F1-model_v6.pdb,192617,
P08019,downloaded,https://alphafold.ebi.ac.uk/files/AF-P08019-F1-model_v6.pdb,359801,
P08204,downloaded,https://alphafold.ebi.ac.uk/files/AF-P08204-F1-model_v6.pdb,355670,
P08331,downloaded,https://alphafold.ebi.ac.uk/files/AF-P08331-F1-model_v6.pdb,412451,
P08425,downloaded,https://alphafold.ebi.ac.uk/files/AF-P08425-F1-model_v6.pdb,319706,
P08431,downloaded,https://alphafold.ebi.ac.uk/files/AF-P08431-F1-model_v6.pdb,248831,
P08432,downloaded,https://alphafold.ebi.ac.uk/files/AF-P08432-F1-model_v6.pdb,305207,
P08679,downloaded,https://alphafold.ebi.ac.uk/files/AF-P08679-F1-model_v6.pdb,301157,
P08997,downloaded,https://alphafold.ebi.ac.uk/files/AF-P08997-F1-model_v6.pdb,351215,
P09099,downloaded,https://alphafold.ebi.ac.uk/files/AF-P09099-F1-model_v6.pdb,306341,
P09147,downloaded,https://alphafold.ebi.ac.uk/files/AF-P09147-F1-model_v6.pdb,218780,
P09158,downloaded,https://alphafold.ebi.ac.uk/files/AF-P09158-F1-model_v6.pdb,190430,
P09201,downloaded,https://alphafold.ebi.ac.uk/files/AF-P09201-F1-model_v6.pdb,224450,
P09546,downloaded,https://alphafold.ebi.ac.uk/files/AF-P09546-F1-model_v6.pdb,831626,
P0A6D7,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A6D7-F1-model_v6.pdb,116153,
P0A6G3,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A6G3-F1-model_v6.pdb,105056,
P0A6J1,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A6J1-F1-model_v6.pdb,132596,
P0A6J8,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A6J8-F1-model_v6.pdb,230282,
P0A6V5,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A6V5-F1-model_v6.pdb,73466,
P0A6W0,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A6W0-F1-model_v6.pdb,196343,
P0A6W9,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A6W9-F1-model_v6.pdb,339308,
P0A752,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A752-F1-model_v6.pdb,145799,
P0A7A9,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A7A9-F1-model_v6.pdb,117611,
P0A853,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A853-F1-model_v6.pdb,307475,
P0A867,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A867-F1-model_v6.pdb,209384,
P0A870,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A870-F1-model_v6.pdb,206630,
P0A8G3,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A8G3-F1-model_v6.pdb,314684,
P0A8Y3,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A8Y3-F1-model_v6.pdb,135269,
P0A8Y5,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A8Y5-F1-model_v6.pdb,174716,
P0A953,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A953-F1-model_v6.pdb,248021,
P0A955,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A955-F1-model_v6.pdb,132110,
P0A962,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A962-F1-model_v6.pdb,217565,
P0A993,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A993-F1-model_v6.pdb,216107,
P0A9H3,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A9H3-F1-model_v6.pdb,471419,
P0A9M2,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A9M2-F1-model_v6.pdb,119231,
P0A9Q7,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0A9Q7-F1-model_v6.pdb,557198,
P0AAN3,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AAN3-F1-model_v6.pdb,184598,
P0AB77,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AB77-F1-model_v6.pdb,251666,
P0AB80,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AB80-F1-model_v6.pdb,200555,
P0AB91,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AB91-F1-model_v6.pdb,222182,
P0ABD3,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0ABD3-F1-model_v6.pdb,110159,
P0ABE9,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0ABE9-F1-model_v6.pdb,140372,
P0ABP8,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0ABP8-F1-model_v6.pdb,152522,
P0ABQ2,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0ABQ2-F1-model_v6.pdb,177875,
P0ABQ4,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0ABQ4-F1-model_v6.pdb,107729,
P0AC33,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AC33-F1-model_v6.pdb,351053,
P0ADP0,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0ADP0-F1-model_v6.pdb,160622,
P0AEN1,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AEN1-F1-model_v6.pdb,154952,
P0AES0,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AES0-F1-model_v6.pdb,411236,
P0AES2,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AES2-F1-model_v6.pdb,286496,
P0AF18,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AF18-F1-model_v6.pdb,239192,
P0AF24,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AF24-F1-model_v6.pdb,160460,
P0AFC0,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AFC0-F1-model_v6.pdb,103760,
P0AFI0,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AFI0-F1-model_v6.pdb,352025,
P0AFL6,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AFL6-F1-model_v6.pdb,338417,
P0AFS3,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AFS3-F1-model_v6.pdb,155681,
P0AFU8,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AFU8-F1-model_v6.pdb,138347,
P0AGF6,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AGF6-F1-model_v6.pdb,205901,
P0AGG2,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0AGG2-F1-model_v6.pdb,188891,
P0CX10,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0CX10-F1-model_v6.pdb,276290,
P0CX11,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0CX11-F1-model_v6.pdb,276290,
P0CX77,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0CX77-F1-model_v6.pdb,226880,
P0CX78,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0CX78-F1-model_v6.pdb,226880,
P0CX79,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0CX79-F1-model_v6.pdb,226880,
P0CZ17,downloaded,https://alphafold.ebi.ac.uk/files/AF-P0CZ17-F1-model_v6.pdb,226880,
