method,group_cn,modality,n,coverage_percent,mae_log10,rmse_log10,pearson_log10,spearman_log10,within_1.0_log10_fraction,bias_log10
KcatNet,全量/近全量 sequence+SMILES,sequence + substrate SMILES,977,99.89775051124744,0.6840685656010199,0.996175291797222,0.4737658652506433,0.5149191122564374,0.7789150460593655,0.0160473979323057
TurNuP-official,reaction-aware 子集,reaction + enzyme,780,79.75460122699386,0.7008552194051282,1.006128653140317,0.4024289714873291,0.4223572976927363,0.7461538461538462,0.0067386570487179
PMAK,reaction-aware 子集,reaction + enzyme,780,79.75460122699386,0.7226630737151282,1.0091012477051045,0.3827831597186651,0.4302729326813397,0.767948717948718,0.0386161572894871
CataPro,全量/近全量 sequence+SMILES,sequence + substrate SMILES,977,99.89775051124744,0.7763091979555361,0.9976517492607953,0.5176537826227122,0.515836133953702,0.7246673490276356,-0.2644176705840881
KinForm,模型特定子集,sequence + substrate SMILES,563,57.56646216768916,0.782720775494884,0.9893531499095606,0.6028498070295233,0.6296716857294177,0.7158081705150977,-0.3904849688709397
MTLKP-official,全量/近全量 sequence+SMILES,sequence + substrate SMILES,977,99.89775051124744,0.8448537228159059,1.0941283203338872,0.4627788460917342,0.3945581103171796,0.6417604912998977,-0.3893264660932856
CatPred,模型特定子集,sequence + substrate SMILES,913,93.35378323108384,0.8486958449228428,1.1854453623209176,0.4050667156831472,0.4043502728667954,0.6933187294633077,0.0174867938355975
PreTKcat,全量/近全量 sequence+SMILES,sequence + substrate SMILES,977,99.89775051124744,0.8623113911976614,1.1104619875212511,0.4087455170609836,0.4580546807053376,0.6489252814738997,-0.4123925443344938
UniKP-official,全量/近全量 sequence+SMILES,sequence + substrate SMILES,977,99.89775051124744,0.8913811828830771,1.0995012549101877,0.4779747143359812,0.5106005175125784,0.6622313203684749,-0.5018753652680604
SELFprot,全量/近全量 sequence+SMILES,sequence + substrate SMILES,977,99.89775051124744,0.9540535378040936,1.2451654407836708,0.3694409651742065,0.3706009877809467,0.617195496417605,-0.0889362865210716
DLKcat-official,全量/近全量 sequence+SMILES,sequence + substrate SMILES,977,99.89775051124744,0.9609739025713386,1.3208100893456407,0.3344547690466997,0.3208806283109257,0.6069600818833163,-0.4225728314144705
GO-HKP,功能相似性 GO 赋值基线,GO hierarchy + functional assignment,978,100.0,0.982019755466618,1.3667865668819177,0.3499142626650092,0.4130290554950555,0.6247443762781186,0.849713133097771
DEKP-public-retrained,公开数据重训版,sequence + substrate SMILES + structure,977,99.89775051124744,1.045420481228409,1.2458421760979286,0.2111985982679909,0.2374921877138138,0.5056294779938587,-0.6058029253924371
